,restaurant_name,avg_rating,rating,text,relative_time_description,author_name
1169,"Radisson Blu Hotel Nydalen, Oslo",4.2,4.0,"Convenient and comfortable to stay a little outside the city centre and at the same time very close to bus and metro.
The service in the reception was very good!
Breakfast was very good.
The room was very nice and quiet with exellent beds!!",5 months ago,Thomas Frydenlund
1170,"Radisson Blu Hotel Nydalen, Oslo",4.2,5.0,"Ladies at the reception are extremely nice and helpful. Family room is spacious, clean and with a beautiful view of the river. Everything works perfectly. The whole area of Nydalen is pretty quiet and surrounded by nature. There're several places to swim in the nearby river, there're hiking paths and it's an easy ride (bike, metro) to the city center. I recommend it :)",5 months ago,Joanna Gano
1171,The Broker,3.9,1.0,"I had a terrible experience having lunch here a few weeks ago.

For one while I had a reservation I was still sent to a table at the very back when all the front areas of the restaurant were empty. The waiter was horrid, it was impossible to get his attention to ask any questions about the food, more than a few times after seeing us needing attention he ignored us and continued not doing anything.

The food was good nothing incredible but pretty decent. We had the burger and fish and chips. Finally we ordered dessert; a tea and an espresso. While i understand that all orders are made through the app it took a very long time to get our drinks and once we got them the waiter informed us that they did not make espresso and left. He did not even give an option for another drink and before we even had a chance to say that we had already payed for it to get the refund. We waited for a good 30 minutes to see if he came back towards are table to let him know but he was nowhere to be found so we decided to leave.

And the few times the waiter did come close to the table was when he went to the kitchen to yell at the chef right behind us which by that point was the only one doing a good job.

It is not that I mind loosing the money for the drink or that the food was bad. It is the terribly arrogant attitude of the waiter which makes me angry.

I would definitely recommend avoiding this place!",3 months ago,Andres Sandoval
1172,The Broker,3.9,2.0,"The food is not bad at all, solid burger, good fish and chips. Portions are good and filling but the service leaves much to be desired, no server would come and check on you and it was hard to get their attention to just order some water. Plus we got sent all the way to the furthest away table on the restaurant when there was space in a much nicer area at the front. Server had an attitude and seemed he didn’t want to be working. I understand that can be the case but you shouldn’t show that as a waiter. Disappointed with that. Additionally, we ordered an espresso and tea and we couldn’t get an espresso because supposedly they don’t have even when it’s on the menu for you to order. So we paid for an espresso and didn’t get one since we order via a QR code.",4 months ago,Emilio Sandoval Olss
1173,The Broker,3.9,5.0,A very solid burger. But a kids menu would make this place much better. My kids refused to touch the pasta ((,4 months ago,Mikhail Strunkin
1174,The Broker,3.9,5.0,Cosy and ellegant at the same time. Good service and a nice way to start the evening or even dine there,2 months ago,Velin Stratev
1175,The Broker,3.9,5.0,"Great food and drinks and lovely servers, very friendly and great athmosphere. Would definitely go again.",6 months ago,Odette Jansen
1176,Grønland Pizza & kebab,3.7,5.0,"Ok, I am saying this: THE BEST PIZZA in Oslo!
(Ignoring everything else but just considering the pizza)

+ Like I said, the best pizza I have had in Oslo and I have tried a lot of them.
+ Price is decent
+ The amount of meat that they put on the pizza is great. Also the meat is so juicy and soft
+The sause!!!!  You get refills as well. The strong sause is just perfect for the pizza.
+ I had a good conversation with the people from the restaurant(although with my broken norsk) and I find the main guy to be friendly. The other guy did not care about anything else other than making pizza.

- The restaurant could be more tidy and well maintained but as long as the pizza is great, I care less.",2 months ago,Sailesh Dhital
1177,Grønland Pizza & kebab,3.7,1.0,"Dårlig service, venta på en kebab i 20 minutter, mens andre som kom etter meg ble servert.
Bad staff, waited for one kebab for 20 minutes, whilst others who came after where immediately served.
Also, I tried to order pizza, was asked where I was from, once I said what my ethnicity is, I was told to come in person and buy the pizza, since “ppl like me” can’t be trusted, apparently.
Overall bad service.",a year ago,Sahra Hirsi
1178,Grønland Pizza & kebab,3.7,1.0,"The restaurant almost empty, but i still need to wait 30min for a rullekebab
Taste like something was pulled out from fridge, and they put to microwave
Absolutly not recommended.",8 months ago,Árpád Potika
1179,Grønland Pizza & kebab,3.7,1.0,"Expensive, not clean and poor quality.",4 months ago,M D
1180,Grønland Pizza & kebab,3.7,1.0,"Bad service, a big Hit or Miss. Ordered for kebab plate and they just put too little kebab-burned, little chips and lots of salat as if I ordered Salat. These guys are Hit or Miss, one day they serve you the best pizza and kebab in the city, but definitely you will be disappointed 4 other days. They are greedy and arrogant.",2 years ago,Momo Momo
1181,KAFI,3.6,2.0,Didn't get help,a year ago,Ines Backlund
1182,KAFI,3.6,5.0,👍,a year ago,Mou Cee
1183,Døgnvill Burger Vulkan,4.4,4.0,"It was a nice burger but a bit overcooked for my taste. The meat was rather dry and plain, but the condiments were good, and altogether it was a decent burger. I was delighted that they had gluten free options for the bun, and it was actually very good! The fries and dips were great, as were the cocktails and beer selection. The service overall was fantastic and the staff was very friendly and tended well to our table.",a year ago,Sharon
1184,Døgnvill Burger Vulkan,4.4,5.0,Really good burger (Royale With Cheese).,5 months ago,David Petričević
1185,Døgnvill Burger Vulkan,4.4,5.0,That's the burger you want to try!!! Pulled pork with beef!!! Delicious!,3 months ago,Jolanta Nieścior
1186,Døgnvill Burger Vulkan,4.4,5.0,It is really a nice place to have dinner. First time to try a salmon burger and it was perfect. The salmon is tender and juicy. The milk shake is very fresh and the beer”Brooklyn” is a good choice with burger. Must go back again some time in the future,4 years ago,Jiaying Ying
1187,Døgnvill Burger Vulkan,4.4,5.0,"We tried salmon burger and cheddar & bacon one, and both were delicious 🤤 Staff is super friendly and funny :) Highly recommend this place for a dinner!",a month ago,Linda Rian
1188,String Showbar,4.7,5.0,All the ladies gave a good show and the after show I had with one of the girls was nice too if you catch my drift ;),5 months ago,Jon Wohlgamuth
1189,String Showbar,4.7,5.0,The best place in Oslo if you are looking for a strip club in our view. Great talented ladies from all over Europe. A great looking place and the staff are friendly and helpful. The dances were fantastic and you could easily get carried away and spend a lot of money here. One of Oslo's true gems in terms of strip clubs.,4 years ago,WBSC LTD Worlds Best Strip Clubs
1190,String Showbar,4.7,5.0,Had a corporate party at this venue - they have done very well. The show was great and entertaining. Much recommended.,5 years ago,Alex Somby
1191,String Showbar,4.7,1.0,"Here for over 40 minutes without even being approached.  Drinks are well priced; however, service is very lacking for what you're coming here for.",5 years ago,Geoffrey L
1192,String Showbar,4.7,5.0,"Ask for Svetlana. A fun girl, good dancer and does punkrock pretty well.",4 years ago,Oskar Emil Skeide
1193,Cocoa Café,4.5,5.0,"A very nice cozy cafe with a variety of hot chocolate options, delicious desserts and colourful bowls🌈 I tried their hot chocolate with dark chocolate & chili which was amazing! Also tasted the cassava cake, so fulfilling and delicious💛 Don’t forget to sprinkle some toppings on your hot chocolate. Cocoa’a staff were so kind to remind me that to enjoy my hot cocoa even more🥰",a year ago,Ayçin
1194,Cocoa Café,4.5,3.0,"Really good chocolate and atmosphere
They as well make the hot chocolate with other types of plant base milk and was so good!
The waiter though (young blonde man) was extremely rude, probably one of the rudest people I have met in some years in Norway.  I wouldn’t go again if he is there as he gives looks and rolls eyes for everything said, otherwise the place is great!",a month ago,Est
1195,Cocoa Café,4.5,5.0,"Had the chili hot chocolate and hummus bowl.  Both were SUPER good.  Hummus bowl was very filling with a lot of flavor and the chili hot chocolate was easily the best hot chocolate I’ve ever had - and I’ve tried a lot of hot chocolates in my life ☺️.  Really cozy atmosphere, perfect winter spot.",a year ago,Maria McNeil
1196,Cocoa Café,4.5,5.0,"I don't think I have ever been in such a cozy and welcoming place in Oslo. They also just happen to have the best hot chocolate, cakes and salads 🤤 highly recommend! You can feel the love that has been put into this place ❤️",8 months ago,Sara Cardoso
1197,Cocoa Café,4.5,5.0,"The new owners have really done a remarkable work at Cocoa! The place is so amazing and the atmosphere is so cozy and inviting. If you are like me searching for THE VEGAN CACAO, you have now find the place! Here you can lean back and enjoy a lovely cup of hot vegan chocolate ",a year ago,Celia
1198,VIN TIL FOLKET,5.0,5.0,Lovely people,3 years ago,Anders Elkiær Fogh
1199,VIN TIL FOLKET,5.0,5.0,"Have bought wine (red and white), rum, gin and misc. accessories from the wine people. For everyday as a party. Always delicious products that live up to expectations and garner praise from whoever we have served them for. If you want to experience a bit of an old-fashioned grocery store atmosphere, take a trip past the cosy, physical store and have a taste test and a chat with the two fantastic people behind the site. I give 5 stars for high level of service, delicious, exclusive drinks you don't get in any other shop, good knowledge of the goods on the part of the seller, authentic atmosphere in the shop, easy and clear website and not least the welcoming and incredibly nice owners :-)",3 years ago,Lise Roland Nielsen
1200,VIN TIL FOLKET,5.0,5.0,"A small cozy oasis in Hou, where wine, beer and other exciting things from the world of alcohol are sold. It just has to be tried.",3 years ago,Tonni Jensen
1201,VIN TIL FOLKET,5.0,5.0,You only need to visit Rene and Caroline once - because then you will want to come again and taste more of their fantastic wines 🙏🏻,3 years ago,Ann Viborg
1202,VIN TIL FOLKET,5.0,5.0,"Have shopped several times at ""Vin til folket"", and it is always a good experience. Excellent wines and good service.",3 years ago,Søren Jensen
1203,Dinnergruppen AS,4.5,5.0,"Best Chinese restaurant in Oslo.  Delicious food, excellent service",2 months ago,Maria Teresa Tabarra
1204,Dinnergruppen AS,4.5,1.0,"Haven't used the service, yet they call to disturb. Clearly unable to ring on the right door, questionable ability to deliver to the right place.",6 months ago,Games N Stuff
1205,Dinnergruppen AS,4.5,5.0,As usual very good,in the last week,Steinar
1206,Dinnergruppen AS,4.5,5.0,👍,2 weeks ago,nerdy frends manu
1207,Dinnergruppen AS,4.5,5.0,Nice and nice people! Very good sushi at Barcode!,3 years ago,Strømkongen Bedrift
1208,Villa Heftye,4.3,4.0,"A jewel of a house and restaurant. It looks as a small castle on top of a small hill overlooking the Filipstad and the Color line ferry as well as E18. The house used to be the residence of the director-general of the state railroad, but is now entirely and successfully transformed into a multi-room restaurant where you easily will find yourself comfortably serviced by the staff and what they offer. The food is great, french inspired, so is the wine list, a bit short of Italian wines, and all a bit expensive, but you will survive.",8 months ago,Tom Rojahn
1209,Villa Heftye,4.3,5.0,"Fantastic restaurant, amazingly tasty food and pleasant service. Right away at entrance noticed perfect background music and that, combined with cozy atmosphere, gave even better dining experience then expected. Definitely a place to visit!",11 months ago,Dado Drago
1210,Villa Heftye,4.3,3.0,"Very cool place. Food and service was okay, but well below expectations.",3 months ago,Lars Kjos
1211,Villa Heftye,4.3,3.0,Overrated food. Gorgeous deco.,9 months ago,Greg Dare
1212,Villa Heftye,4.3,5.0,"Fantastic restaurant with very good service and good food. Skilled, smiling and pleasant waiters. The interior is elegant and tasteful, and together with the background music, it creates a warm and cozy atmosphere.
We ate a small Heftye which consists of a 4-course menu for only NOK 549. First appetizer was halibut. Appetizer number two was plaice, before we had a delicious and tender main course with lamb. The dessert consisted of pickled plums, biscuits, fermented plum ice cream and meringue. The food was just amazingly good and tasty. Along with the menu, we got an absolutely fantastic bread. Maybe the best I've ever tasted. Villa Heftye can really be recommended, and we will certainly come back another time.",a year ago,Alexander Skofteby
1213,Eventyrfabrikken,3.8,5.0,Great indoor play area. Hygiene is for high standards. Different types of activities for small kids and bigger kids. I would highly recommend taking the kids here.,5 months ago,Mahinda Løkke
1214,Eventyrfabrikken,3.8,4.0,"Exhausting for the adults, but equally exhilarating for the kids. Would definitely recommend arriving early to avoid the busiest hours.",9 months ago,Ken Sørevåge
1215,Eventyrfabrikken,3.8,4.0,"Personal: 🌟🌟🌟🌟🌟
Place: 🌟🌟🌟
Price: 🌟🌟🌟🌟
The EventryFabrikken is not so much big but too crowded. So the intensity is too much. The price is 169 NOK for a child (older then 2 years old). Pizza is not bad.",4 years ago,Ludvig Adler
1216,Eventyrfabrikken,3.8,5.0,"Colorful and brightly lit place, with a maze of activities for babies, toddlers and bigger children. The food is as expected, not quite the healthiest alternatives around, but good enough after exhausting activities.",3 years ago,Vegard O.
1217,Eventyrfabrikken,3.8,3.0,facility was Nice organized well but ventilat kids were sweaty without ventilation system,3 years ago,Jeong Yeon Kim
1218,Brasserie Hansken,4.2,5.0,"What a great food experience! Everything was delicious and the wine pairing, courtesy of our waiter, was perfection. The staffs expertise is impeccable and though this place is a bit pricey I highly recommend it.",a year ago,Kristian Singh-Nergård
1219,Brasserie Hansken,4.2,5.0,"Amazing food and super-attentive service in a classic brasserie setting. The wine list looks to be top-notch, because that's their drink focus; it'd be great if they brought someone in to work up a solid cocktail program. As it is now, there're no real cocktails on the menu so stick with the wine recommendations. You can't go wrong.",4 months ago,Stephen Harlan (Gogostevie)
1220,Brasserie Hansken,4.2,5.0,Best meal I have had in Oslo. Excellent service as well. Top marks! Will be returning when next in Oslo.,a month ago,Callum Hill
1221,Brasserie Hansken,4.2,5.0,Five star service with amazing food. We were treated like royalty by Michael. He truly knows his stuff and made for a memorable experience.,2 years ago,Bear Rugger
1222,Brasserie Hansken,4.2,4.0,"Superb place for lunch.  Relatively easy on the Wallet food wise.  The wine menu however less so.
Gets very full during lunch so best book ahead",3 months ago,simon ferrington
1223,McDonald's Gaustad,3.8,5.0,"McDonald’s Gaustad is very clean and modern within. There is a playhouse for the kids on the second floor, leaving the first floor somewhat quiet which is very nice. The staff is friendly and the food comes out very efficiently. There is also a drive through for people in a hurry. I recommend the spot, it’s not often crowded and a nice place if you want to sit down and eat as well.",3 months ago,Neil Kaushik
1224,McDonald's Gaustad,3.8,2.0,"Cool 2 story McDonalds, only problems are really the waiting time for your meal, average time for me was about 15 minutes from all 3 times I visited. Nice employees, but slow. I also ordered once take away 9 McNuggets, but was given the Spicy ones instead. The Oslo center has better McDonalds.",a month ago,Craddy McPatty
1225,McDonald's Gaustad,3.8,4.0,"Busy, and the parking lot is quite small. They seem to prioritize drive-through customers, so the wait was longer than expected. Otherwise, the food was good, at least for McDonald's standards.",2 months ago,Gard
1226,McDonald's Gaustad,3.8,1.0,"Never again. Employee telling me to “ take it easy” just because I told him I paid to “eat here” not to take away. All this came after being only two clients in the restaurant.
I followed his “advice” and left the fries for him and left the restaurant.",3 months ago,Cristian Pena
1227,McDonald's Gaustad,3.8,1.0,"Not possible to pay with card (wtong with their machines). Have to go and take out cash. The burger was spread everywhere except for between the bread. Also bad taste, bacon was probably 2 hours old. Then trying the coffe which is usually ok at McD, but it was like mixed with 50% water. With the huge cost for McD in Norway you would expect better. Never a McD in Oslo again.",3 months ago,Johan Carlsson
1228,Karl Johans Gate 17 As,5.0,5.0,"Oslo, 17 May, Norway national day. Happy birthday Norway.",a year ago,Wes A. Hed
1229,McDonald's Linderud,3.0,2.0,This place needs improvement on service. Order takes long time to get ready minimum wait is 10-15min. Place needs some revamp as it looks shady and not enough light in the restaurant. Staff working there has no bad attitude but no smile either. Little smile can do wonders and it also tells the mood of the staff if they are happy or not with their job.,a year ago,Bhavnish Kamboj
1230,McDonald's Linderud,3.0,3.0,"Nice food and great service from most of the employees, however the manager doesn't use the face mask correctly. Big minus for that.
I made a big order that came relatively quickly. The place wasn't dirty and they now have a few vegetarian options too. They can make glutenfree too.",a year ago,Eric B
1231,McDonald's Linderud,3.0,2.0,Slow. I ordered fries here many times and it was always cold and old. And the girl boss hs bad attitude she almost shout at me because i have dårlig norsk.,a year ago,Eloise Jmp
1232,McDonald's Linderud,3.0,3.0,"Limited menu, they don't have the vegetarian options. Floors are sticky,  not quite up to the McD standards",4 years ago,Frank Stevenson
1233,McDonald's Linderud,3.0,1.0,Always have to wait 15min-30mins here. Staff are complacent and rude.,a year ago,Magnus Hjorth
1234,Jordal Haveli,3.7,5.0,Very nice people and yummy burger.,3 months ago,M
1235,Jordal Haveli,3.7,2.0,They charged me 100 kr too much and forgot stuff on my order. The food did not live up to the price. I paid 180 kr for 5 pieces of chicken with some sauce and rice. When we called to order they did not ask us how spicy we wanted it so the food was way to spicy so i ended up re-cooking it so i could eat it.,4 years ago,Carina Istre
1236,Jordal Haveli,3.7,1.0,Quality of food very low. Flavors are off. Rice is dry. Biryani is a massive fail.,2 years ago,Simon L
1237,Jordal Haveli,3.7,1.0,I tried three different dishes there. It's not a place where you eat a good food.,5 years ago,Teim Darwish
1238,Jordal Haveli,3.7,3.0,"Tasty, spicy and a little pricy. Friendly owners though.",2 years ago,Simen Bergh
1239,Breddos Tacos Mathallen,4.0,5.0,"Great experience! We have been here before, but especially this time we enjoyed even more, Food, ambience, service and music 😍 Taco bites were delicious, tasty and beautifully garnished and our smiling hostess patiently explained each of them. Well done guys 👍🏼",7 months ago,Mash Raz
1240,Breddos Tacos Mathallen,4.0,5.0,"To date, easily the best tacos I've ever had in Oslo.
If the Tijuana style carne asada ""Vampiro taco"" is on the menu you must get it. I won't go into spoilers, but wow! Just wow.
I also had Baja fish tacos. They were tasty, but me personally would have liked the fish to be a bit more crisp. I really loved the Pork Cochin it's Pibil quesadilla. Simple perfection. The ""Pumpkin"" taco was fun.
The margaritas were homemade, simple and elegant.

Good friendly service. Both in the kitchen and in the restaurant.

Prices are very decent for Norway. Especially considering the high end products.

The restaurant was fully booked when I was there, so if you want to go, book a table in advance.

Thank you so much Breddos for a great experience.",a year ago,Pål Th Ekeheien
1241,Breddos Tacos Mathallen,4.0,4.0,"These tacos are seriously good. As a southern Californian, it's been difficult to find properly authentic Mexican food, but this place comes pretty darn close, right down to the micheladas.

My one complaint is that I ordered a michelada with corona instead of pilsner, and instead of simply charging me for the difference between the two beers, they charged me for a whole michelada, and the entire beer, so my one michelada ended up costing over 200kr, while it is normally 105kr. I see this as completely unnecessary, and upon mentioning it to the staff, they didn't see it as an issue and charged us for it anyways.",a year ago,Sharon
1242,Breddos Tacos Mathallen,4.0,5.0,"Delicious food. Make sure to order a few dishes because one can be not enough if you are hungry. Also, not all taco dishes come with two tacoes, sometimes you get only one",4 months ago,Ira Ruda
1243,Breddos Tacos Mathallen,4.0,5.0,"The most amazing tacos ever. I wish I was in Oslo more often.
The tortillas were so soft and tasty.
We also had a mango «slush», wchich  has got real mango in it.
Extremely friendly staff too.
Can’t wait to go back. I will bring friends and family!",5 months ago,Anita Fevang
1244,LISTEN TO BALJIT Indian Restaurant,4.3,4.0,"Tasty food: 5/5
Fast service: 5/5
Friendly service: 4/5
Value for money: 4/5

The food is very tasty, the different flavours come up distinctly but still fuse nicely. Food was served fast.
The atmosphere of the place has a street  food feel to it due to interior. I would come back for a quick dinner.

Pictures: Mango chicken, Chicken tikka masala.

Tip: Mango lassi is not on the menu but you can still order it.",2 months ago,Simply. Irmina
1245,LISTEN TO BALJIT Indian Restaurant,4.3,5.0,"Amazing food and speedy friendly service. I couldn't be happier with my meal, service, or atmosphere. Definitely recommended.",7 months ago,Abdullah Ali
1246,LISTEN TO BALJIT Indian Restaurant,4.3,5.0,"Very good, their spiciest option called vindaloo is good if you like spicy food that will get you hot. Very good rice.
Super friendly, funny and welcoming staff.",7 months ago,Tommy Mack
1247,LISTEN TO BALJIT Indian Restaurant,4.3,4.0,"Exciting menu with traditional dishes and Indian Street food. Good service and friendly waiters. Was warned about one spicy dish by the waiter but ordered anyway. I'm used to spicy food but this was just too much. Even my Indian friends complained. Other than that, rich flavours as you would expect in an Indian restaurant. Unnecessary high beer prices though.",5 months ago,Joar Handeland
1248,LISTEN TO BALJIT Indian Restaurant,4.3,5.0,"Such a good place! Such good service, and the food?! Delicious, mighty and accompanied with free dips three different kinds) which I usually never get anywhere else! Also Papadums. Generous staff, I must say. The lamb meat was -superb-. The Madras heat too 🔥 6 out of 5 stars if I could. Will bring my friends there next time!",7 months ago,Tina Krasniqi
1249,Hawker Oslo,4.4,5.0,"These donuts are are worth tasting, the price are affordable, very sweet donuts, delicious!!!",a month ago,Minde Minde
1250,Hawker Oslo,4.4,5.0,Best donuts in town. They got cinnabons and staffs are really friendly.,a month ago,Kim
1251,Hawker Oslo,4.4,5.0,Very tasty !,2 months ago,Zozo Jooz
1252,Hawker Oslo,4.4,5.0,Delicious pastries and a fun cozy atmosphere ✨️🫶✨️,a week ago,Alissa Hale
1253,Hawker Oslo,4.4,2.0,Reluctant service... Cups could not close . Shop attendant didn't lock it .. stained my white coat .. coffee was average at best... Shop did look good and the donuts being made in the back was a great touch..,in the last week,_ kidum
1254,Awari Pizza & Kebab,3.6,1.0,"I usually dont post reviews, and would not have posted this, but i just cant forget that kebab... man gave me a kebab that was only cabbage, corn, meat n sauce. And when i told him that i dont want such, he was gettin mad n stressed and just ignored my requests. He just gave me that disaster wit a fake smile and moved on.

2/10",2 months ago,Kato's selektiv korner
1255,Awari Pizza & Kebab,3.6,5.0,"The food is very tasty, many choice, they delivered in our hotel quickly. Satisfied.",3 weeks ago,Andri Rian
1256,Awari Pizza & Kebab,3.6,1.0,"🚫⚠️⚠️WORST EXPERIENCE EVER!!⚠️⚠️🚫
Ordered at 00:15, it said 80-90 minutes. It's now 3:00 and I still haven't received my food. This is A JOKE!!!! I'll never order again.",2 months ago,Farkhondeh Hagen
1257,Awari Pizza & Kebab,3.6,1.0,"1,5 h delivery, now one answered the phone when you call. Rude personnel",2 months ago,weronika szewczuk
1258,Awari Pizza & Kebab,3.6,2.0,"Average quality , taste and very dry. Never gonna try again",6 months ago,victor stephen
1259,Norð Bjølsen Bakeri,4.4,4.0,"Lovely, helpful staff; good iced latte, delicious sourdough bread! The chocolate croissant was not good. It was a bit too noisy outside since there was a construction going on. So may not be the best place to study or remotely work. A little messy inside the bakery. But all in all, if you're around the area, you may visit them for some coffee and sourdough breads.",a year ago,Ayçin
1260,Norð Bjølsen Bakeri,4.4,3.0,"5 euro for a very dry bread roll with cheese and ham. Cafe is cozy and well presented, but the food is a disappointment.

Coffee is good :)",a month ago,Morgan
1261,Norð Bjølsen Bakeri,4.4,5.0,"Don't be mistaken, this isn't just a bakery where you can also get a coffee. This Nord Bjølsen shop has a passionate, highly knowledgeable and skilled barrista managing the Marzocco! Highly recommended! Cute little terrace...",5 years ago,Stefaan Mahieur
1262,Norð Bjølsen Bakeri,4.4,5.0,"The coffee and the ost og skinke was all I need every morning in Oslo. Well priced, and a great location for locals and tourists. One of the better priced bakeries in town, especially for the quality. I would eat there again, but obviously I ate there enough while I was in town.",4 years ago,james standal
1263,Norð Bjølsen Bakeri,4.4,3.0,The only coffee shop nearby with OK pastries and selection of breads. A little disappointed yet regarding the price and the so-called sourdough bread. This place has however a very nice atmosphere and I like going there.,3 years ago,Guillaume
1264,Brasilia Oslo,4.4,4.0,"Traditional Brazilian barbecue in Oslo. Very delicious and wide selection of meats, great salad bar and sliders. Ok, every kind of meat are not so delicious, you should be careful to say “yes” all, you better taste all not gorge. Eat as much as you want for quite good price. Elegant designed interior and good service.",10 months ago,bulut büküm (Bulutune)
1265,Brasilia Oslo,4.4,5.0,"(same review on tripadvisor)
We had a great time at the restaurant where we sat at the Gaucho's bar. Our gaucho, Rafael, was fun and entertaining and most certainly accommodating to us. The food was delicious! We had the Brasilia experience and got to try the different juicy and tasty meat they serve. I've never been so full. Aside from our gaucho, we got awesome service from the other staff. The place was clean, even their toilets. It was honestly a bit expensive but for me it's worth the experience. We were very satisfied customers and we will be coming back here again. 👍",a year ago,jerica masa
1266,Brasilia Oslo,4.4,4.0,Wide alternatives for sauce and sides. But it was obvious that they want us to take more chorizo or chicken than entrecote or beef. OK food with casual and good concept,7 months ago,Sussie Sue Leigh
1267,Brasilia Oslo,4.4,5.0,"If you are a meat lover, and like to experience something different, than you definitely need to try this place. Friendly staff,  great customer service, very attentive and awesome food& drinks. This is a great spot for bday celebrations, group dinners or just a night out on a date. 🥩🍗🍖⭐⭐⭐⭐⭐",a year ago,Amir Mirali
1268,Brasilia Oslo,4.4,5.0,Amazing service. My wife and I celebrated our 1 year anniversary here and it was a very special dinner. The food was so incredibly delicious. The buffet with all of the side foods were so tasty. The sweet potato fries are a must try. The grilled meats just kept coming out to our table and it is hard to say no.,3 months ago,Ty Prowant
1269,Park Theater Bar,4.1,5.0,Established as Grunerløkka Cinema in 1907. Later became theater and host of various cultural events. The bar serves super good pizza and ice cold beer. Great place to relax in the sun and enjoy city life.,a year ago,Mattis Linstad
1270,Park Theater Bar,4.1,4.0,"2021 and the bars are opening again. A waiter gives his all into the service at this place after being out of a job for 8 months. It shows. I would've liked for the craft beer menu to have more options, but otherwise the food and drink were great for a decent price.",a year ago,Vikram Kee Damslora
1271,Park Theater Bar,4.1,5.0,"Went with a friend late one evening. When I told the bartender that I don't drink alcohol and asked what he would recommend for me as a non-alcoholic drink, he made me the best lemonade I have ever had in my life. Friendly, no-fuss, courteous and super skilled. Truly a gem.",3 years ago,Nina Privitera
1272,Park Theater Bar,4.1,4.0,"Very ice bar, rebuild from one of the first movie theater in Oslo, located in the middel of the trendy part of Oslo, Grunerløkka",a year ago,Kenneth Lyngaas
1273,Park Theater Bar,4.1,2.0,"Was there in winter there was no outside seating, inside its a retro look, the customer service was average nothing special. The cappuccino I ordered was luke warm when I got it not hot at all. Also they do not have hot chocolate",5 years ago,Keri Dapron
1274,Galopin Mathallen,4.8,5.0,Do they sell smoked cheese Or where in Oslo we can find it ?,a month ago,sanket shah
1275,Galopin Mathallen,4.8,5.0,"We enjoyed beautiful wine and a cheese plate from here.
Was a great place to sit back and relax.
Worth a stop.",8 months ago,Sara
1276,Galopin Mathallen,4.8,5.0,Wonderfull duck sandviches …,a year ago,Nikolai Sandved
1277,Galopin Mathallen,4.8,5.0,Excellent place with beautiful views of the river. Duck confit sandwich was incredible.,3 years ago,Julia Kittelsen
1278,Galopin Mathallen,4.8,5.0,Great place with great people working there.  My go to place in Mathallen with the duck confit sandwich being the best in Norway. Also a really good place for cheese. Highly recommended,3 years ago,Erlend Høen Laukvik
1279,De Mi Tierra,4.6,5.0,"Last sunday i joined the hungries community for a empanada workshop hosted by the amazing people at De Mi Tierra. I had a blast learning about how they make their products and tasting some we made yourself.

Highly recommend checking them out if you are in need for some comfort food. Can’t go wrong with empanadas!",3 weeks ago,William Dahlen
1280,De Mi Tierra,4.6,4.0,"Best choice from Via Village Oslo. Family and kids loved it. We had chicken, cheese, ham and corn. Both oven and fried. Chicken won easy. This is authentic and new, don't hesitate.  Because otherwise disappointing food court, with little originality.",a year ago,Vincent Banterla
1281,De Mi Tierra,4.6,5.0,"The best Argentinian empanadas I have ever eaten! Juicy, crunchy and delicious! This is a must in Oslo.

The dulce de leche that I have eaten with the flan is better than the one I have had in Argentina!  good job!  👏👏",a year ago,Jessica Dorra
1282,De Mi Tierra,4.6,5.0,"I have been to Argentina many times where I am always on the lookout for the best empanadas. Even there I have sometimes been disappointed just because there is some much to choose from. So I didn't have any particular expectations when I was scrolling through Wolt and found De Mi Tierra. Also because I don't know of any other place in Oslo selling empanadas.

I received my order and the first thing I noticed was the great presentation. A cute little box as if I had been given a gift. Then I opened the box to find the little gems of empanadas inside. They looked perfect, just as I had remembered the good ones in Argentina. And they all tasted great. Instantly I could tell that these had been made with love, and using authentic flavours. I had the fried ones, but you can also get them baked. Crispy on the outside and soft on the inside. The chimichurri sauce also tasted fresh and fragrant. Overall a real delight, and I was pleasantly surprised. One portion of 5 was enough for me.

Again talking about the presentation : the bag, the box, and the pot for the chimichurri are all made from paper (there was also a small wooden spoon). It's a relief to finally find packaging which is recyclable and not plastic ! Small details here, but shows the attention to details.

I would highly recommend. If you want to have a break from all the sushi and burger places, give these guys a try, you won't regret it. Next time I will go to their place in person to enjoy a coffee an alfajor.

Thanks guys, keep em' coming",a year ago,Yann Rashid
1283,De Mi Tierra,4.6,5.0,Oslo needed Argentinian empanadas and De Mi Tierra are doing them in the most delicious way. The Argentinian medialunas are also a must try… so good! Totally recommended.,a year ago,Lucia Pacheco
1284,Injera AS,4.0,3.0,"Location is good but the restaurant rather better suits to night club than a restaurant. Not visible at all. It is in ground floor and a bit depressing. The kitfo is not to the standard of Ethiopian kitfo.the meat 🍖 was grinded and  the butter were not balanced. We tried to give feedback on spot, but the response of the cook was not positive. She even boast about the quality of it.
Price is a bit steep too.",5 months ago,Google Reviewer
1285,Injera AS,4.0,4.0,"Pleasant atmosphere, comfortable seating, excellent service and the food was superb. Give it a try and you won’t be disappointed",3 months ago,Luis A
1286,Injera AS,4.0,5.0,Very good service and testy food. 👌,3 months ago,wedi Alene
1287,Injera AS,4.0,4.0,"Friendly service, wonderful food.",5 months ago,Sjoerd van den Berg
