,tilsynsobjektid,org_navn,orgnummer,adresse,postnr,poststed,kategori1,kategori2,kategori3,kategori4,karakter1,karakter2,karakter3,karakter4,total_karakter,dato,tilsynsbesoektype,tilsynid,sakref,status
1631,Z1006052055021361126IORGN_Tilsynsobjekt,Ekebergrestauranten,987325925,Kongsveien 15,0193,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,2,0,2,01102018,0,Z1810011605510760239JUKHG_TilsynAvtale,2018/220460,0
1632,Z1006052055002101189SVHMY_Tilsynsobjekt,East House Cheng,979325886,TRONDHEIMSVEIEN 157,0570,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,12012018,1,Z1801121147047440239ZDFTP_TilsynAvtale,2018/7330,0
1633,Z1710131619545223251DWLNK_Tilsynsobjekt,Tuk Tuk Thai Restaurant,819790922,Møllergata 8,0179,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,12122018,0,Z1812130920130460240HPNSZ_TilsynAvtale,2018/279128,0
1634,Z1109221318018053251VTPQT_Tilsynsobjekt,Kafe Saba,992728213,Hollendergata 10,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,28012019,0,Z1901281340308230240KFBTF_TilsynAvtale,2019/23715,0
1635,Z1701061311315893171IQBZN_Tilsynsobjekt,Dovrestua,899607562,STORGATA 22,0184,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,10102018,1,Z1810101001219010240VPKJG_TilsynAvtale,2018/211626,0
1636,Z1807061538235793251XOTEB_Tilsynsobjekt,Baker Rigal,917168636,Waldemar Thranes gate 72,0175,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,02102018,1,Z1810021506237120239YDPTM_TilsynAvtale,2018/182098,0
1637,Z1006052055287321190KXNZG_Tilsynsobjekt,Lofoten Fiskerestaurant Restauranthuset Lofoten AS,994811428,STRANDEN 75,0250,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,03102018,0,Z1810031457342200239YIRMP_TilsynAvtale,2018/148289,0
1638,Z1712161246134113252IZUMM_Tilsynsobjekt,Girotondo,919848928,Youngs gate 19,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,27032019,0,Z1903271550450960240ZQGEA_TilsynAvtale,2019/74922,0
1639,Z1905221346191082025FUGSZ_Tilsynsobjekt,Helt rått,990616418,STOCKFLETHS GATE 51A,0461,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,12062019,0,Z1906131204567560239RHOXP_TilsynAvtale,2019/137483,0
1640,Z1407151320377790389PRXVX_Tilsynsobjekt,Color Fantasy M/S - Grand Buffet,992068981,Hjortneskaia,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,25102019,0,Z1910251213055400240BNBDF_TilsynAvtale,2019/236095,0
1641,Z1006052100514491189YZNOT_Tilsynsobjekt,Upper Crust,991464964,JERNBANETORGET 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,0,2,19032019,0,Z1903191525434490240GBJUX_TilsynAvtale,2019/67822,0
1642,Z1903220858435230128CPXMZ_Tilsynsobjekt,Cin Cin Café,921748418,Akersgata 47,0180,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,0,06092019,1,Z1909061049248270240UCPSZ_TilsynAvtale,2019/187912,0
1643,Z1006052059541281190XOTDZ_Tilsynsobjekt,"Kotengs Hagesenter A/S Plantasjen Skullerud, Karis Cafe",971945729,GENERAL RUGES VEI 107,0694,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07032019,1,Z1903071104220830239RTYQK_TilsynAvtale,2019/32291,0
1644,Z1706301231397213251NYLAC_Tilsynsobjekt,Foodies,999028438,Tordenskiolds gate 6,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07082019,1,Z1908071509339540240KDWCA_TilsynAvtale,2019/167193,0
1645,Z1006052056153371127VZSVZ_Tilsynsobjekt,Solsiden Restaurant,972388610,AKERSHUSSTRANDA 13    Skur 34,0150,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,12092019,0,Z1909130931571460239GDCAJ_TilsynAvtale,2019/203127,0
1646,Z1407151317510690389JQFLA_Tilsynsobjekt,Color Fantasy M/S - Cosmopolitan Gourmet Restaurant,992068981,HJORTNESKAIA,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,25102019,0,Z1910251212595590240DEOTS_TilsynAvtale,2019/236094,0
1647,Z1708281157427573204ALFPT_Tilsynsobjekt,Cafe Villa Grande,915056431,Huk Aveny 56,0286,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,0,20062019,1,Z1906201203393800240KRUMI_TilsynAvtale,2019/136163,0
1648,Z1507240928529682024JZFGK_Tilsynsobjekt,Kuru Sushi,885374522,Frydenlundgata 1,0169,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,1,23092019,0,Z1909231610543730239ZQZIB_TilsynAvtale,2019/210247,0
1649,Z1006052055571251190OOYED_Tilsynsobjekt,Restaurant Fjord,991733930,Universitetsgata 11,0164,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,20022020,0,Z2002202114437180240KLGYR_TilsynAvtale,2020/38090,0
1650,Z1904161010015062025VMCPZ_Tilsynsobjekt,"Bambus Sushi Noodles avd. 210 Byporten 1, 1.etasje",822424872,Byporten Shopping 1. etasje  Jernbanetorget 6,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,24022020,0,Z2002241400035470240PZJTE_TilsynAvtale,2020/39986,0
1651,Z1510291505467433252LUWKC_Tilsynsobjekt,Stock spiseri og drikkeri,815647092,DRONNING EUFEMIAS GATE 14,0191,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,11032020,0,Z2003111557391230239RQDWC_TilsynAvtale,2020/52139,0
1652,Z2106281536527820128EXTRV_Tilsynsobjekt,Karachi StreetFood,925952753,Stovner Senter 3,0985,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,24062021,0,Z2107011447095710239YMAMC_TilsynAvtale,2021/136070,0
1653,Z2111031402275232024GZCEH_Tilsynsobjekt,Olivia Østbanehallen,912776484,Jernbanetorget 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,18012022,0,Z2201181850034650239KFFIP_TilsynAvtale,2022/11418,0
1654,Z2008291123493080128RABFQ_Tilsynsobjekt,Il Bolognese,821711282,Middelthunsgate 25A,0368,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,20122021,1,Z2112201009536860240FLCIY_TilsynAvtale,2021/212305,0
1655,Z1407141242496200369OZDJW_Tilsynsobjekt,Color Magic M/S -  Manhattan Gourmet Restaurant,992068981,HJORTNESKAIA,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,28062022,0,Z2206281356231000239LRAJZ_TilsynAvtale,2022/135092,0
1656,Z1006052100206571127FVUQW_Tilsynsobjekt,Samson Majorstuen,974999439,VALKYRIEGATA 8,0366,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,28042022,0,Z2204281431484390239YFXHL_TilsynAvtale,2022/90916,0
1657,Z1006052055099561127JKHLZ_Tilsynsobjekt,Gutta fra Calcutta Tandoori Restaurant & Bar AS,986614540,Waldemar Thranes gate 65,0173,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,07072022,0,Z2207071729081440240RMJVZ_TilsynAvtale,2022/144132,0
1658,Z1006052059334091189ZDGCF_Tilsynsobjekt,Grill’s Ville,994627708,Frognerveien 9C,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,28062022,0,Z2206281325477820240FXBOC_TilsynAvtale,2022/135028,0
1659,Z1612211044569373252JZTLV_Tilsynsobjekt,Grådi,817665322,SØRLIGATA 40,0577,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,18082022,0,Z2208181524476350240ZCLXA_TilsynAvtale,2022/171666,0
1660,Z1006052056169631127JHYGT_Tilsynsobjekt,Tukthuset Mat og Drikke,974432234,V/ SANTINOS YOUNGSTORGET HAMMERSBORGGATA 2,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,27052022,1,Z2205271221074120240IHKVH_TilsynAvtale,2022/88147,0
1661,Z2208101334380372102HEIRF_Tilsynsobjekt,Best Friends Pizza,925841943,Thorvald Meyers gate 26,0555,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,10082022,0,Z2208111805538910239IWIHB_TilsynAvtale,2022/165073,0
1662,Z1811130854011400388ZHZHP_Tilsynsobjekt,Oslo kebab & pizza,921187777,Tøyengata 1,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,0,0,3,28042022,0,Z2204281555108970239WMSYS_TilsynAvtale,2022/91428,0
1663,Z1906250931195670380NEJCN_Tilsynsobjekt,Handwerk Botaniske,916701721,Sars' gate 1,0562,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,14102022,1,Z2210141555580000240AXFNV_TilsynAvtale,2022/204698,0
1664,Z2106281536527820128EXTRV_Tilsynsobjekt,Karachi StreetFood,925952753,Stovner Senter 3,0985,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,1,2,2,15092022,0,Z2209151636535980240FBGED_TilsynAvtale,2022/200488,0
1665,Z2204271641228990128YKSXH_Tilsynsobjekt,POKALEN AKER BRYGGE,928500020,Bryggetorget 15,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,07102022,1,Z2210071201170950239XWUQV_TilsynAvtale,2022/182920,0
1666,Z2101081113225830127AOEZD_Tilsynsobjekt,BJØLSEN SUSHI & BUBBLETEA AS,925944726,Sarpsborggata 12C,0468,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,0,16122022,1,Z2212161015539400240GRGUF_TilsynAvtale,2022/254475,0
1667,Z1006052056001481190CUPQR_Tilsynsobjekt,Rustadsaga sportsstue,972950890,"Rustadsaga 856, ØSTMARKA",0693,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,26082022,0,Z2208261119318270239TERMQ_TilsynAvtale,2022/184611,0
1668,Z2009280903078253177RAJZK_Tilsynsobjekt,Sushibar+Wine Posthallen,923430253,Prinsensgate 8,0152,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,22092022,0,Z2209221715137710239LRNZF_TilsynAvtale,2022/206514,0
1669,Z1608171604435223215SJHLR_Tilsynsobjekt,Marajah as,916317433,TRONDHEIMSVEIEN 391,0952,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,19012023,1,Z2301191042373630239IJPGK_TilsynAvtale,2022/257026,0
1670,Z2210051350045852105LKTKT_Tilsynsobjekt,Matcha Cafe,919673745,Youngstorget 2,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,1,2,2,05102022,0,Z2210051458005210240HCNIB_TilsynAvtale,2022/216728,0
1671,Z1508061239334960389BCEMG_Tilsynsobjekt,Linderudkollen sportsstue,983872352,SOLEMSKOGEN,0496,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,28092022,0,Z2209281348278030239ROVFU_TilsynAvtale,2022/210811,0
1672,Z1905161438115450240DEYIY_Tilsynsobjekt,Troys Majorstuen AS,919552964,Hegdehaugsveien 36,0352,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,26102022,0,Z2210261448276200239UIQVS_TilsynAvtale,2022/167491,0
1673,Z1107110833570900171IKTJS_Tilsynsobjekt,Punjabi Masala,972311308,TRONDHEIMSVEIEN 154,0570,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,04102022,0,Z2210042126258840239QVMWL_TilsynAvtale,2022/211225,0
1674,Z1303292238521363252TXEQO_Tilsynsobjekt,SEA SUSHI BAR,998660408,Toftesgate 20A,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,2,0,2,22122022,1,Z2212221655587510240PRVTI_TilsynAvtale,2022/257410,0
1675,Z2003171317115460367XOJWB_Tilsynsobjekt,Sushi Adamstuen,924009519,Ullevålsveien 95A,0359,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,22112022,0,Z2211221425202270239DEUMV_TilsynAvtale,2022/231612,0
1676,Z1006052055016281126LRXZY_Tilsynsobjekt,Egon Restaurant,973870718,KARL JOHANS GATE 37,0162,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,05012016,0,Z1601051329058250240BKOYY_TilsynAvtale,2016/1526,0
1677,Z1006052055142191190NVGSH_Tilsynsobjekt,Horgan's Bar & Nattklubb,990458111,Hegdehaugsveien 24,0352,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,1,0,2,22032016,1,Z1603221557349080240XFEFU_TilsynAvtale,2016/57681,0
1678,Z1006052054241411190BRVTK_Tilsynsobjekt,Beijing Palace,979722230,PILESTREDET 27,0164,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,27012016,1,Z1601270938341100239ARXUI_TilsynAvtale,2016/9841,0
1679,Z1501161004321823154ZDGUU_Tilsynsobjekt,Villa Paradiso Frogner,913404912,SOMMERROGATA 17,0255,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,11022016,1,Z1602110955445100239TOZWB_TilsynAvtale,2016/30750,0
1680,Z1006052055056391127DRLIC_Tilsynsobjekt,Framheim,973366580,Bygdøynesveien 36,0286,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,03032016,0,Z1603031441008230239NUASU_TilsynAvtale,2016/48157,0
1681,Z1608241202288653178MZYGK_Tilsynsobjekt,Sushi Wok Ekspressen,917190119,Trondheimsveien 162 A,0570,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,13092016,1,Z1609131005354160239ZWURM_TilsynAvtale,2016/177191,0
1682,Z1411240935435870393XWILC_Tilsynsobjekt,Nam Nam Hauketo,993222844,HAUKETOVEIEN 8,1266,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,23062016,1,Z1606231032440060239VWJPW_TilsynAvtale,2016/134080,0
1683,Z1006052055017921127CWGUR_Tilsynsobjekt,Egon Ullevål,892312192,SOGNSVEIEN 77C,0855,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,13072016,0,Z1607131735502080239UHXUY_TilsynAvtale,2016/152489,0
1684,Z1510191508082773252AWRFN_Tilsynsobjekt,Gangnam Korean Restaurant,915131018,Munkedamsveien 59,0270,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,10052016,0,Z1605102037428410239YSHUD_TilsynAvtale,2016/73074,0
1685,Z1608221629103410390BMSUC_Tilsynsobjekt,"McDonald's Familierestaurant, Furuseth",974824426,Tevlingveien 17,1081,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,30082016,0,Z1608310831304470240XVPHR_TilsynAvtale,2016/181100,0
1686,Z1308071403271213102JEJJP_Tilsynsobjekt,Sushi & Thai,911905701,LANGBØLGEN 11,1150,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,07062016,0,Z1606080750012960239IEMTZ_TilsynAvtale,2016/126388,0
1687,Z1503021009005173181DXTUX_Tilsynsobjekt,RORBUA VERTSHUS,972211613,STRANDEN 71,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,27092016,0,Z1609271516001710240STVVF_TilsynAvtale,2016/202705,0
1688,Z1410211215493013252UOKYL_Tilsynsobjekt,Sanjays AS,913966244,LØRENVEIEN 44,0585,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,3,3,3,3,3,10022017,1,Z1702101858440260239FNWPX_TilsynAvtale,2017/8143,0
1689,Z1303292238521363252TXEQO_Tilsynsobjekt,SEA SUSHI BAR,998660408,Toftesgate 20A,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,23122016,1,Z1612231523337060240JOQPU_TilsynAvtale,2016/263557,0
1690,Z1006052055361241127XWHRM_Tilsynsobjekt,Mucho Mas AS,974489902,THORVALD MEYERSG 36,0555,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,17012017,1,Z1701171555082400239LBTOJ_TilsynAvtale,2016/267152,0
1691,Z1006052055554821126FJOOD_Tilsynsobjekt,Radisson Blu Hotel Nydalen,981385578,Nydalsveien 33,0422,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,19122016,0,Z1612191441232630239ACMTY_TilsynAvtale,2016/265321,0
1692,Z1403071742164543251RPRIN_Tilsynsobjekt,Espresso House Parkveien,913091515,PARKVEIEN 27,0350,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,10112016,0,Z1611101431371840240CAPOK_TilsynAvtale,2016/238963,0
1693,Z1006052100311171126LSRSN_Tilsynsobjekt,The Fragnance of the Heart Coffee Club,985897409,FRIDTJOF NANSENS PLASS 2,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,05102016,0,Z1610060712156920239CKOUW_TilsynAvtale,2016/209241,0
1694,Z1006052055078581190XRKWN_Tilsynsobjekt,Golden Mountain Chin Shan House,974163527,Fritjof Nansens plass 4,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,19102016,1,Z1610191154161380240YYFGF_TilsynAvtale,2016/218364,0
1695,Z1501271204130923252FMCQY_Tilsynsobjekt,Døgnvill Burger Tjuvholmen,914798884,LILLE STRANDEN 10,0252,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,0,0,1,09052017,0,Z1705100855183150240WSZBO_TilsynAvtale,2017/97488,0
1696,Z1701131445365833125EXCDI_Tilsynsobjekt,Bar Brutus,817738532,EIRIKS GATE 2,0650,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,13032017,0,Z1703131934506750239STQYH_TilsynAvtale,2017/51175,0
1697,Z1601291405187283252RCHME_Tilsynsobjekt,Starbucks Coffee avd. Aker Brygge,916648073,Stranden 7,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,0,0,2,03042017,0,Z1704031506492730240BQQAB_TilsynAvtale,2017/71272,0
1698,Z1108081141517673251LIPGY_Tilsynsobjekt,Royal Sushi,997140028,TRONDHEIMSVEIEN 60,0565,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,09032017,1,Z1703091933379260240LRHQP_TilsynAvtale,2017/20192,0
1699,Z1505081001435560391NPQEE_Tilsynsobjekt,L'Ardoise AS,914926149,THERESESGATE 20,0168,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,03052017,0,Z1705031524389790240CQBUE_TilsynAvtale,2017/93280,0
1700,Z1606061125221723161RZLLZ_Tilsynsobjekt,Paprika Pizza og Kebab,911989565,BROBEKKVEIEN 31B,0598,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,06032017,0,Z1703061702202220240LXPRN_TilsynAvtale,2017/48710,0
1701,Z1402101359053933252KYULW_Tilsynsobjekt,Dehli Tandoori,972341665,MARIDALSVEIEN 4,0178,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,09032017,1,Z1703090943474880239HOANR_TilsynAvtale,2017/17235,0
1702,Z1006052056279171127QCBGA_Tilsynsobjekt,Tekno Kafe AS Teknisk Museum,984384939,KJELSÅSVEIEN 143,0491,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,0,30032017,1,Z1703301744525410240XWQJV_TilsynAvtale,2017/45332,0
1703,Z1401221008528860389ZBAMI_Tilsynsobjekt,Grisen - Torshovgata 2,988046949,TORSHOVGATA 2,0476,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,0,20062017,1,Z1706201519013520240AKRBV_TilsynAvtale,2017/106763,0
1704,Z1109221042326980117IPVIR_Tilsynsobjekt,Trattoria Popolare,994914375,TRONDHEIMSVEIEN 2,0560,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,30082017,0,Z1708301410330580240CEAAT_TilsynAvtale,2017/152464,0
1705,Z1610211136290123251PWUJK_Tilsynsobjekt,Los Tacos,916919085,Europarådets plass 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,28062017,0,Z1706281730285820240ETWZX_TilsynAvtale,2017/119358,0
1706,Z1006052100203221126CMCMQ_Tilsynsobjekt,Baker Samson avd.Carl Berner,975039013,TRONDHEIMSVEIEN 110A,0565,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,05092017,0,Z1709051228527600239IONAC_TilsynAvtale,2017/171425,0
1707,Z1403052229017583252NIMCO_Tilsynsobjekt,Espresso House Byporten nr 804,913091450,JERNBANETORGET 6,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,0,01062017,1,Z1706011202573910239XIBQD_TilsynAvtale,2017/111309,0
1708,Z1710171341336792025AECYS_Tilsynsobjekt,Skullerud Sushi,999289428,Olaf Helsets vei 1,0694,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,3,3,0,12062018,1,Z1806120927376610240NLEDR_TilsynAvtale,2018/121253,0
1709,Z1306271016194193136XGMTO_Tilsynsobjekt,Lille Herbern,999632734,HERBERNVEIEN 1,0286,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,2,0,3,19072018,0,Z1807192108240950240HXMXG_TilsynAvtale,2018/144104,0
1710,Z1006052054070851190IPVCG_Tilsynsobjekt,Arakataka,981688007,Mariboes gate 7B,0183,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,24012018,0,Z1801250826540850239TIJOC_TilsynAvtale,2018/21314,0
1711,Z1805040933363113252YCQUG_Tilsynsobjekt,Anne på landet - Frognerparken,913929810,Frognerveien 67,0266,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,15062018,0,Z1806151504377600239TEMJE_TilsynAvtale,2018/139998,0
1712,Z1612011453299893252SYSIV_Tilsynsobjekt,Brooklyn Burger Joint Oslo,918273816,Hagegata 22,0653,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,26032018,0,Z1803270741310600239TEIDP_TilsynAvtale,2018/73921,0
1713,Z1504270902130290388CRICW_Tilsynsobjekt,Baker Hansen Adamstuen,990124957,ULLEVÅLSVEIEN 95,0359,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,12032018,0,Z1803121446513890239RWHIX_TilsynAvtale,2018/61036,0
1714,Z1006052055499091126MONXE_Tilsynsobjekt,Peppes Pizza avd. 38 Løren,989553518,LØRENVEIEN 42,0585,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,21122017,1,Z1712210757119590239UPHKM_TilsynAvtale,2017/262876,0
1715,Z1608100847049003105MLWYC_Tilsynsobjekt,Veitvet Sportbar & Pizza AS,995243199,VEITVETVEIEN 8,0596,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,3,3,3,14072018,0,Z1807141303582460240HQWVB_TilsynAvtale,2018/162979,0
